Segment,Cable Size,Start Address,End Address,Item # (A/B/C…),Span (ft),Length (raw),Storage (ft),SP Page,CAD Checkbox (QC),Notes
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,Y,100,100,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,Z,152,152,50,6,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,A,77,77,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,A,187,187,50,8,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AE,227,227,50,6,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AF,44,44,50,6,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AG,6,6,50,6,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AH,185,185,50,6,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AI,32,32,50,6,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,B,171,171,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,B,44,44,50,8,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,C,44,44,15,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,D,156,156,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,E,113,113,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,F,44,44,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,G,99,99,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,H,90,90,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,I,239,239,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,J,164,164,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,K,120,120,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,L,59,59,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,M,35,35,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,N,41,41,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,O,82,82,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,P,82,82,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,Q,154,154,50,7,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,A,122,122,50,9,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,B,44,44,50,9,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,C,628,628,50,9,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,C,212,212,50,8,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,D,378,378,50,8,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,E,193,193,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,F,47,47,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,G,32,32,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,H,105,105,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,I,193,193,50,8,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,J,44,44,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,K,21,21,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,L,333,333,50,8,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,M,224,224,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,N,44,44,50,8,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,A,237,237,50,12,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,A,228,228,50,13,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,B,51,51,50,13,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,B,53,53,50,12,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,C,57,57,50,12,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,C,363,363,50,13,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,D,119,119,50,12,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,D,47,47,50,13,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,E,265,265,50,13,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,F,343,343,50,11,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,F,255,255,50,13,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,G,182,182,50,13,48,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,H,129,129,50,13,48,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,I,44,44,50,13,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,I,190,190,50,10,96,⚠️ CHECKBOX MISMATCH
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,J,30,30,50,13,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,K,86,86,50,13,48,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,L,41,41,50,13,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,A,87,87,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,B,47,47,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,C,271,271,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,D,67,67,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,E,57,57,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,F,115,115,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,G,43,43,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,H,334,334,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,J,144,144,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,K,36,36,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,L,189,189,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,M,218,218,50,13,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,M,55,55,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,N,210,210,50,14,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,A,582,582,50,16,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,A,197,197,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,B,212,212,50,16,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,B,48,48,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,C,62,62,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,C,202,202,50,16,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,D,47,47,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,D,40,40,50,26,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,D,69,69,50,16,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,E,44,44,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,E,41,41,50,26,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,F,157,157,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,F,132,132,50,26,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,G,64,64,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,G,75,75,50,26,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,H,41,41,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,I,298,298,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,J,70,70,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,L,67,67,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,M,251,251,50,15,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,A,214,214,50,18,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,A,245,245,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,B,138,138,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,B,42,42,50,18,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,C,215,215,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,C,45,45,50,18,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,D,80,80,50,18,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,D,28,28,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,E,28,28,50,17,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,F,186,186,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,G,10,10,50,17,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,H,38,38,50,17,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,I,90,90,50,14,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,K,329,329,50,15,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,O,186,186,50,14,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,P,255,255,50,14,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,Q,211,211,50,14,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,A,218,218,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,A,225,225,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,B,51,51,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,B,42,42,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,C,26,26,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,C,35,35,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,D,284,284,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,D,267,267,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,E,44,44,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,E,41,41,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,F,24,24,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,F,42,42,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,G,88,88,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,G,189,189,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,H,200,200,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,H,203,203,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,I,82,82,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,I,53,53,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,J,118,118,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,J,331,331,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,L,80,80,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,M,283,283,50,20,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,ANCHOR,0,–,50,–,–,"Row 15 anchor — SPAN always 0, STORAGE always 50"
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,A,79,79,15,21,48,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,B,51,51,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,C,9,9,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,D,277,277,50,21,48,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,F,175,175,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,G,77,77,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,H,188,188,50,21,48,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,I,54,54,50,21,BLANK,
HSP.01.05.14 48,48,3105 KENTLAND LN,5004 HERDER PL,J,65,65,50,21,BLANK,
