Segment,Cable Size,Start Address,End Address,Item #,Span (ft),Bore Label,Storage (ft),SP Attr,QC (Checkbox),Notes
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,B,42,F-B 42,50,32,BLANK,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,C,76,H-F 76,50,32,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,D,138,H-H 138,50,32,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,E,44,F-H 44,50,32,BLANK,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,F,139,F-H 139,50,32,BLANK,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,G,42,F-F 42,50,32,BLANK,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,H,152,H-H 152,50,32,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,I,174,F-H 174,50,32,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,J,180,F-F 180,50,32,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,K,22,H-F 22,50,32,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,L,69,F-H 69,50,32,BLANK,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,M,137,B-H 134,50,32,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,N,44,H-F 44,50,32,BLANK,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,O,172,H-H 172,50,32,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,P,83,H-F 83,50,32,BLANK,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,Q,34,F-F 34,50,32,BLANK,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,A,107,H-B 107,50,11,96,⚠️ checkbox=96 expected=48
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,A,38,H-B 38,50,6,48,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,A,173,H-H 173,50,5,48,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,B,255,H-F 255,15,5,96,⚠️ checkbox=96 expected=48
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,B,41,F-B 41,50,6,BLANK,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,B,49,B-F 49,50,11,BLANK,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,C,165,B-H 165,50,11,96,⚠️ checkbox=96 expected=48
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,C,256,F-H 257,50,5,96,⚠️ checkbox=96 expected=48
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,C,169,B-H 169,50,6,48,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,D,31,B-H 32,50,11,96,⚠️ checkbox=96 expected=48
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,D,301,H-H 301,50,5,96,⚠️ checkbox=96 expected=48
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,E,89,F-H 89,50,5,BLANK,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,E,51,B-F 51,50,11,BLANK,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,F,202,H-F 202,50,5,48,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,G,103,F-H 104,50,5,48,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,H,69,H-H 69,50,5,48,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,I,134,F-B 134,50,5,BLANK,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,J,96,F-F 96,50,5,BLANK,
HSP.01.05.05 48,48,5920 BRUSHY MEADOWS DR,5529 JOHNSON POND RD,K,139,H-F 139,50,5,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,AA,120,F-F 120,50,6,BLANK,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,AB,99,F-F 99,50,6,BLANK,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,AC,105,H-H 105,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,AD,114,H-F 114,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,D,26,H-B 26,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,E,41,F-B 41,50,6,BLANK,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,F,161,B-H 161,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,G,22,H-B 22,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,H,45,B-H 45,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,I,211,H-B 211,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,J,41,F-B 41,50,6,BLANK,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,K,70,B-H 70,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,L,163,H-H 163,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,M,184,F-H 184,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,N,44,B-H 44,50,6,BLANK,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,O,101,B-H 44,50,6,BLANK,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,P,49,H-H 49,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,Q,117,F-H 91,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,R,63,H-B 63,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,S,41,B-F 41,50,6,BLANK,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,T,115,B-B 115,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,U,11,B-H 11,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,V,41,B-F 41,50,6,BLANK,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,W,169,H-H 169,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,X,93,H-F 93,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,Y,100,F-H 100,50,6,48,
HSP.01.05.06 48,48,5600 CREEKFALL LN,5757 BRUSHY MEADOWS DR,Z,152,B-F 145,50,6,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,A,77,F-F 76,15,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,A,187,F-H 187,50,8,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AE,227,F-H 227,50,6,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AF,44,B-H 44,50,6,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AG,6,B-F 6,50,6,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AH,185,H-F 185,50,6,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,AI,32,F-B 32,50,6,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,B,171,F-H 171,15,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,B,44,H-F 44,50,8,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,C,44,H-H 44,15,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,D,156,H-F 156,15,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,E,113,F-H 113,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,F,44,H-H 45,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,G,99,F-H 99,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,H,90,H-F 90,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,I,239,H-H 239,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,J,164,H-F 164,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,K,120,F-H 120,50,7,48,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,L,59,F-F 59,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,M,35,F-F 35,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,N,41,B-F 41,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,O,82,H-B 82,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,P,82,F-B 78,50,7,BLANK,
HSP.01.05.07 48,48,5721 BRUSHY MEADOWS DR,5749 BRUSHY MEADOWS DR,Q,154,B-F 154,50,7,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,A,122,H-F 122,50,9,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,B,44,H-F 44,50,9,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,C,628,F-H 628,50,9,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,C,212,H-F 212,50,8,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,D,378,H-H 378,50,8,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,E,193,H-B 193,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,F,47,B-F 47,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,G,32,F-F 32,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,H,105,F-F 105,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,I,193,H-H 193,50,8,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,J,44,H-B 44,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,K,21,F-B 21,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,L,333,H-H 333,50,8,48,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,M,224,F-H 224,50,8,BLANK,
HSP.01.05.08 48,48,4620 BRUSHY MEADOWS DR,5524 BRUSHY MEADOWS DR,N,44,F-F 44,50,8,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,A,237,H-B 53,50,12,96,⚠️ checkbox=96 expected=48
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,A,228,H-B 221,15,13,96,⚠️ checkbox=96 expected=48
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,B,51,B-F 51,50,13,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,B,53,H-B 53,50,12,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,C,57,F-B 57,50,12,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,C,363,H-F 363,15,13,96,⚠️ checkbox=96 expected=48
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,D,119,B-H 119,50,12,96,⚠️ checkbox=96 expected=48
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,D,47,F-F 47,50,13,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,E,265,F-H 265,50,13,96,⚠️ checkbox=96 expected=48
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,F,343,H-B 343,50,11,96,⚠️ checkbox=96 expected=48
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,F,255,H-H 255,15,13,96,⚠️ checkbox=96 expected=48
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,G,182,H-F 182,50,13,48,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,H,129,F-H 130,50,13,48,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,I,44,H-B 44,50,13,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,I,190,H-H 190,15,10,96,⚠️ checkbox=96 expected=48
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,J,30,B-F 30,50,13,BLANK,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,K,86,B-H 86,50,13,48,
HSP.01.05.09 48,48,5408 W OAKS DR,5524 JOHNSON POND RD,L,41,B-F 41,50,13,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,A,87,F-H 87,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,B,47,H-F 47,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,C,271,F-H 271,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,D,67,H-F 67,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,E,57,H-F 57,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,F,115,B-F 115,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,G,43,B-F 43,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,H,334,H-B 334,50,14,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,J,144,F-H 144,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,K,36,F-F 36,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,L,189,H-F 189,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,M,218,H-B 218,50,13,48,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,M,55,F-F 55,50,14,BLANK,
HSP.01.05.10 48,48,5400 WYNDCHASE CT,4700 WESTBRAE CT,N,210,H-F 210,50,14,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,A,582,H-H 582,15,16,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,A,197,F-H 197,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,B,212,H-H 212,50,16,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,B,48,H-B 48,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,C,62,F-B 62,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,C,202,H-F 202,50,16,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,D,47,H-B 47,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,D,40,B-H 40,50,26,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,D,69,H-F 202,50,16,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,E,44,B-F 44,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,E,41,B-F 41,50,26,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,F,157,B-H 157,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,F,132,F-B 132,50,26,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,G,64,B-H 65,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,G,75,F-F 75,50,26,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,H,41,B-F 41,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,I,298,H-B 298,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,J,70,B-H 157,50,15,48,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,L,67,B-F 69,50,15,BLANK,
HSP.01.05.11 48,48,5201 W OAKS DR,5412 BRUSHY MEADOWS DR,M,251,B-F 69,50,15,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,A,214,B-F 214,50,18,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,A,245,F-H 245,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,B,138,H-F 138,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,B,42,F-B 42,50,18,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,C,215,H-H 215,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,C,45,F-F 45,50,18,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,D,80,B-B 80,50,18,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,D,28,B-H 28,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,E,28,F-B 41,50,17,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,F,186,H-B 186,50,17,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,G,10,H-B 10,50,17,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,H,38,F-B 38,50,17,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,I,90,F-F 90,50,14,BLANK,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,K,329,H-F 329,50,15,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,O,186,H-F 186,50,14,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,P,255,H-H 255,50,14,48,
HSP.01.05.12 48,48,5109 BRITON PL,3021 BENTWILLOW DR,Q,211,H-F 211,50,14,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,A,218,B-F 42,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,A,225,H-B 51,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,B,51,H-B 51,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,B,42,B-F 42,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,C,26,B-F 26,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,C,35,F-B 35,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,D,284,H-H 284,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,D,267,B-H 267,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,E,44,B-H 43,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,E,41,F-B 41,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,F,24,H-B 24,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,F,42,B-F 42,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,G,88,H-B 88,50,20,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,G,189,F-H 189,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,H,200,B-H 200,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,H,203,F-H 203,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,I,82,F-F 82,50,20,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,I,53,B-F 53,50,19,BLANK,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,J,118,H-B 118,50,19,48,
HSP.01.05.13 48,48,3105 DOULTON LN,5105 HEREZ PL,J,331,H-H 331,50,20,48,
